source_id,title,institution,date,url,tier,notes
S01,Multiple news reports on PSM June 2015 shutdown,Dawn / Express Tribune / Herald / SAMAA,June 2015,multiple,Tier-1 journalism,"Consistent across four outlets on June 10 2015 date and SSGC gas cutoff trigger; direct URLs not retained due to proxy restrictions"
S02,AGP audit report on PSM accumulated losses,Auditor-General of Pakistan,June 2026,https://propakistani.pk,Primary,"Rs 245.9B accumulated losses by FY2023-24; Rs 106.2B government loans 2013-2025; Rs 25.5B average annual loss. Accessed via ProPakistani/The News reporting. Primary-source AGP document not directly accessed (proxy blocked)."
S03,ECC approval of FY2024-25 PSM payroll,ProPakistani citing ECC,January 2025,https://propakistani.pk,Tier-1 journalism,"Rs 935.78 million approved for salary disbursements. ECC is primary; ProPakistani is secondary. Original ECC minutes not directly accessed."
S04,Supreme Court ruling on PSM privatisation — PLD 2006 SC 697,Supreme Court of Pakistan,23 June 2006,PLD 2006 SC 697,Primary,"Bench led by CJP Iftikhar Chaudhry. Found privatisation process vitiated by omissions and commissions of state functionaries. Declared letter of acceptance null and void. Citation confirmed via Business Recorder and ResearchGate. Full text not directly accessed."
S05,Business Recorder reporting on PSM privatisation Supreme Court ruling,Business Recorder,2006,https://www.brecorder.com,Tier-1 journalism,"Headline: 'Supreme Court declares PSM deal of no legal effect.' Consistent with PLD citation."
S06,ResearchGate academic paper on PSM privatisation case,ResearchGate / academic,post-2006,https://www.researchgate.net,Secondary,"Confirmed PLD 2006 SC 697 citation and case summary. Used only to confirm citation accuracy."
S07,Historical coverage of PSM establishment and Bhutto-era industrialisation,Dawn,1971-1985,https://www.dawn.com,Tier-1 journalism,"Historical reporting on PSM establishment. Specific articles not individually cited due to archive access limits."
S08,Express Tribune — A look back at history of PSM,Express Tribune,post-2015,https://www.express.co.pk,Tier-1 journalism,"Dates: January 1971 agreement; December 30 1973 foundation stone; April 1981 full operations; 1.1 MTPA capacity. Consistent with other historical sources."
S09,Paradigm Shift — PSM historical overview,Paradigm Shift,n.d.,https://www.paradigmshift.com.pk,Secondary,"Peak workforce ~30,000 (treat as REPORTED — not independently confirmed). Historical dates consistent with Express Tribune."
S10,Business Recorder — PSM cost competitiveness and financial losses reporting,Business Recorder,1995-2015,https://www.brecorder.com,Tier-1 journalism,"Multiple reports on PSM cost vs. re-roller competition. Specific articles not individually catalogued."
S11,Dawn — ECC June 2020 retrenchment decision,Dawn,June 2020,https://www.dawn.com,Tier-1 journalism,"ECC approved retrenchment of 9350 employees; government estimated one-time cost ~Rs 20 billion."
S12,Multiple outlets — November 2020 retrenchment,Dawn / Tribune / SAMAA,November 2020,multiple,Tier-1 journalism,"4544 employees sacked; consistent across three outlets."
S13,COMTRADE database — Pakistan iron and steel imports 2024,UN COMTRADE,2024,https://comtrade.un.org,Primary,"Total iron and steel imports US$3.09 billion in 2024. Accessed via search result summary; direct database not accessed due to proxy."
S14,Profit by Pakistan Today — monthly steel import data,Profit by Pakistan Today,2024-2025,https://profit.pakistantoday.com.pk,Tier-1 journalism,"Monthly finished steel import volumes ~300000-327000 tonnes; consistent with PBS underlying data."
S15,Business Recorder — PSM 2023 closure and gas obligations,Business Recorder,July 2023,https://www.brecorder.com,Tier-1 journalism,"PSM assets Rs 83 billion; gas obligations Rs 33.5 billion as of June 2023; July 4 2023 government announcement of closure decision."
S16,ProPakistani — PSM revival following closure announcement,ProPakistani,2023-2024,https://propakistani.pk,Tier-1 journalism,"Reported reversal of 2023 closure decision; PSM board opposed closure and wrote to PM."
S17,Grokipedia — PSM historical data (citing Wikipedia),Grokipedia,n.d.,"",Secondary,"Historical dates consistent with Express Tribune and Paradigm Shift. Treated as corroborating secondary only."
S18,PIDE — Cortege to Collapse (PSM analysis),Pakistan Institute of Development Economics,n.d.,https://pide.org.pk,Secondary,"Noted as relevant but website blocked by proxy during research. Not accessed. Would have been Tier-4."
F001,Dormant industrial facility exterior — idle machinery and empty yard,Pexels,n.d.,"Candidates: pexels.com/video/857084 (Abandoned Factory) · pexels.com/video/10095265 (Abandoned Factory 2). Pexels Licence: commercial use OK; no attribution required. CANNOT access clip pages (proxy blocked) — human must visit and confirm no identifiable PSM-specific imagery.",Footage — Pexels Licence,pending,GRAPHIC: PSM schematic diagram with BIN QASIM label on #F8F9FA
F002,Industrial machinery interiors — furnaces pipes cranes empty halls,Pexels,n.d.,"Candidates: pexels.com/video/5092302 (Aerial Industrial Plant) · pexels.com/video/30183217 (Industrial Machinery in Factory) · pexels.com/video/6997856 (Furnace Sparks). Pexels Licence: commercial OK; no attribution required. Human must select and confirm specific clip.",Footage — Pexels Licence,pending,GRAPHIC: annotated integrated steel mill schematic (#F8F9FA)
F003,1970s industrial construction context footage,Pexels / Pixabay,n.d.,"No CC0 vintage 1970s construction footage found on Pexels or Pixabay during search. Archival footage of this period is not available CC0. Use GRAPHIC fallback — this is now the PRIMARY direction for this cue.",Footage — n/a,no,GRAPHIC (PRIMARY): #F8F9FA text card — '1971-1981 / The logic: reduce steel imports · create industrial capacity · substitute foreign exchange' — three bullet points appearing sequentially
F004,Steel scrap yard or rebar construction footage,Pixabay,n.d.,"Candidates: pixabay.com/videos/search/steel-rebar/ (298+ clips) · pixabay.com/videos/search/factory-scrap-metal/ (1201+ clips). Pixabay Licence: commercial OK; no attribution required. Human must browse and select a specific clip — log clip ID and URL when selected.",Footage — Pixabay Licence,pending,GRAPHIC: re-roller vs PSM two-column cost card (#F8F9FA)
F005,Active construction site — rebar placement and structural steel,Pexels,n.d.,"Candidates: pexels.com/video/1197802 (Construction Site) · pexels.com/video/35631533 (Construction Workers on Building Site). Pexels Licence: commercial OK; no attribution required. Human must visit and confirm specific clip selection.",Footage — Pexels Licence,pending,GRAPHIC: import dependency text card
F006,Port cranes or cargo ships representing steel import dependency,Pexels,n.d.,"Candidates: pexels.com/video/3840442 (Cargo Container Ships In Port — Tom Fisk) · pexels.com/video/4499159 (Port Ship Crane Time Lapse — Dmitry Varennikov) · pexels.com/video/4778067 (Loading A Cargo Ship At The Harbor). Pexels Licence: commercial OK; no attribution required. Human must visit and confirm specific clip.",Footage — Pexels Licence,pending,GRAPHIC: animated import route map (origin countries → Karachi port) on #F8F9FA
